-3.13888    6.27031     0.54173     
-7.83126    -4.24064    3.28742     
-5.70386    -3.32289    -5.36545    
-8.83325    3.66477     -2.89102    
-5.22635    -6.44614    0.622465    
-6.37863    2.39866     -5.75042    
-7.77091    5.04484     -2.40435    
-6.24273    5.20056     -3.56371    
-1.13046    5.08973     2.74837     
-10.2564    2.48268     -1.5914     
-10.8654    0.668913    0.995914    
-3.2868     -2.13583    6.23948     
-7.26026    2.56821     5.44133     
-3.44642    -3.95605    -5.32951    
-7.33341    -5.73487    -1.8058     
-4.42235    0.662985    6.70617     
-7.44729    -5.29639    -2.79548    
-4.12784    -1.30611    6.63223     
-8.92395    -1.58265    4.75687     
-5.20427    4.52862     -5.02159    
-7.65358    4.68911     -3.67271    
-4.51226    4.79326     4.85946     
-7.83179    4.92784     3.17545     
-1.67457    -3.16191    5.46039     
-0.58468    -5.2536     2.33453     
-6.86871    -6.45309    0.880072    
-1.0597     -0.449083   6.17443     
-0.641365   5.92761     -0.957899   
-10.6153    -3.00324    -1.11913    
-10.0289    -3.42962    2.58678     
-9.64248    3.06745     -3.6573     
-1.13307    6.30395     1.05618     
-4.5523     2.78412     6.58327     
2.88575     -0.375237   0.0656033   
-8.57884    -2.14417    -5.43805    
-9.62381    4.93568     -0.503464   
-6.98862    6.03557     3.20478     
-3.71235    2.4601      -6.95308    
-2.79262    6.28321     -3.61051    
1.0098      3.14189     4.1719      
0.287315    -1.79297    5.64482     
-9.83082    -2.60864    -4.45247    
2.094       -3.88176    0.785075    
-1.59145    6.87484     -1.72516    
-3.13301    7.02031     2.88901     
-9.73716    5.21756     1.78856     
-3.78302    5.85985     -5.09197    
-8.29887    6.1511      2.9106      
-0.899051   1.99766     6.82877     
2.16478     4.38925     1.51492     
-2.00286    -3.40754    7.32531     
4.23406     0.139941    -0.682236   
-1.16712    -0.505246   8.1913      
1.1447      0.462644    7.33747     
-2.90097    -9.23522    -2.54193    

